descriptor,category,samples
remanence magnetion,23.8,1
remanence magnetion,26.4,1
remanence magnetion,0.0001,1
remanence magnetion,0.0182,1
remanence magnetion,0.0554,1
remanence magnetion,0.012,1
remanence magnetion,0.011,1
remanence magnetion,0.95,1
remanence magnetion,0.001919,1
remanence magnetion,0.0035,1
remanence magnetion,0.003015,1
remanence magnetion,10.92,1
remanence magnetion,0.413,1
remanence magnetion,0.067,1
remanence magnetion,0.093,1
remanence magnetion,0.016,1
remanence magnetion,0.029,1
remanence magnetion,0.010,1
remanence magnetion,6.24,1
remanence magnetion,5.69,1
remanence magnetion,94.28,1
remanence magnetion,7.84,1
remanence magnetion,5.38,1
remanence magnetion,31.712,1
remanence magnetion,17.884,1
remanence magnetion,52.519,1
remanence magnetion,147223,1
remanence magnetion,198154.2,1
remanence magnetion,216457.6,1
remanence magnetion,210091.2,1
remanence magnetion,1500,1
remanence magnetion,1900,1
remanence magnetion,6.1,1
remanence magnetion,18.2,1
remanence magnetion,9.2,1
remanence magnetion,12.5,1
remanence magnetion,25.8,1
remanence magnetion,0.57,1
remanence magnetion,0.53,1
remanence magnetion,0.049,1
remanence magnetion,18,1
remanence magnetion,21.6,1
remanence magnetion,18.3,1
remanence magnetion,72.86,1
remanence magnetion,73.84,1
remanence magnetion,4.9,1
remanence magnetion,28.8,1
remanence magnetion,2.7,1
remanence magnetion,8.681,1
remanence magnetion,10.596,1
remanence magnetion,9.11371,1
remanence magnetion,3.7637,1
remanence magnetion,2.2586,1
remanence magnetion,11.855,1
remanence magnetion,5.3,1
remanence magnetion,0.028,1
remanence magnetion,15.858,1
remanence magnetion,32.24,1
remanence magnetion,19.22,1
remanence magnetion,16.59,1
remanence magnetion,15.29,1
remanence magnetion,13.2,1
remanence magnetion,3.75*10^(-4),1
remanence magnetion,3.05*10^(-4),1
remanence magnetion,16.9*10^(-4),1
remanence magnetion,216,1
remanence magnetion,3.14,1
remanence magnetion,28.43,1
remanence magnetion,0.06,1
remanence magnetion,0.29,1
remanence magnetion,5.41,1
remanence magnetion,14.5,1
remanence magnetion,0.7*10^(-3),1
remanence magnetion,2.2*10^(-3),1
remanence magnetion,5.7*10^(-3),1
remanence magnetion,70,1
remanence magnetion,9.6,1
remanence magnetion,7.1,1
remanence magnetion,1.948,1
remanence magnetion,3.35,1
remanence magnetion,2.484,1
remanence magnetion,0.00019,1
remanence magnetion,0.00016,1
remanence magnetion,3.27,1
remanence magnetion,0.47,1
remanence magnetion,0.0007,1
remanence magnetion,0.4187,1
remanence magnetion,0.1549,1
remanence magnetion,7.5,1
remanence magnetion,9.4,1
remanence magnetion,8.2,1
remanence magnetion,1.1,1
remanence magnetion,24.513,1
remanence magnetion,20.246,1
remanence magnetion,16.972,1
remanence magnetion,32.433,1
remanence magnetion,13.706,1
remanence magnetion,62.46,1
remanence magnetion,55.83,1
remanence magnetion,61.06,1
remanence magnetion,53.51,1
remanence magnetion,55.37,1
remanence magnetion,1.66,1
remanence magnetion,1.277,1
remanence magnetion,1.39,1
remanence magnetion,8.78,1
remanence magnetion,29.2,1
remanence magnetion,29.4,1
remanence magnetion,29.3,1
remanence magnetion,36.8,1
remanence magnetion,60,1
remanence magnetion,11.74,1
remanence magnetion,0.009,1
remanence magnetion,0.804,1
remanence magnetion,2.13,1
remanence magnetion,6.99,1
remanence magnetion,19.92,1
remanence magnetion,95500,1
remanence magnetion,175000,1
remanence magnetion,0.00013,1
remanence magnetion,67.5,1
remanence magnetion,37.8,1
remanence magnetion,84,1
remanence magnetion,10,1
remanence magnetion,12,1
remanence magnetion,2.78,1
remanence magnetion,2.95,1
remanence magnetion,2.74,1
remanence magnetion,52.9,1
remanence magnetion,85.3,1
remanence magnetion,25.5,1
remanence magnetion,0.082,1
remanence magnetion,2.65,1
remanence magnetion,9.58,1
remanence magnetion,1.88,1
remanence magnetion,1.43,1
remanence magnetion,1.17,1
remanence magnetion,0.63,1
remanence magnetion,126,1
remanence magnetion,101,1
remanence magnetion,80,1
remanence magnetion,3.22,1
remanence magnetion,4.83,1
remanence magnetion,0.51,1
remanence magnetion,6.348,1
remanence magnetion,16.22,1
remanence magnetion,3.46,1
remanence magnetion,0.975,1
remanence magnetion,6.311,1
remanence magnetion,34.36,1
remanence magnetion,39.61,1
remanence magnetion,41.94,1
remanence magnetion,48.74,1
remanence magnetion,32.73,1
remanence magnetion,0.0052,1
remanence magnetion,0.0159,1
remanence magnetion,0.0366,1
remanence magnetion,0.0614,1
remanence magnetion,0.0071,1
remanence magnetion,0.0008,1
remanence magnetion,0.0043,1
remanence magnetion,0.0175,1
remanence magnetion,47.9,1
remanence magnetion,46.9,1
remanence magnetion,44.7,1
remanence magnetion,49.4,1
remanence magnetion,49.8,1
remanence magnetion,49.1,1
remanence magnetion,47.6,1
remanence magnetion,46,1
remanence magnetion,0.094,1
remanence magnetion,0.253,1
remanence magnetion,0.115,1
remanence magnetion,0.314,1
remanence magnetion,0.545,1
remanence magnetion,0.221,1
remanence magnetion,0.1713,1
remanence magnetion,5.3416,1
remanence magnetion,12.4023,1
remanence magnetion,8.0843,1
remanence magnetion,11.667,1
remanence magnetion,9.0478,1
remanence magnetion,14.6,1
remanence magnetion,0.0244,1
remanence magnetion,0.0268,1
remanence magnetion,0.0209,1
remanence magnetion,0.0178,1
remanence magnetion,21.82,1
remanence magnetion,30.14,1
remanence magnetion,28.75,1
remanence magnetion,27.01,1
remanence magnetion,26.99,1
remanence magnetion,32.33,1
remanence magnetion,27.805,1
remanence magnetion,25005,1
remanence magnetion,26.576,1
remanence magnetion,16.607,1
remanence magnetion,19.816,1
remanence magnetion,14.63,1
remanence magnetion,13.93,1
remanence magnetion,13.12,1
remanence magnetion,12.1,1
remanence magnetion,10.77,1
remanence magnetion,0.00123,1
remanence magnetion,0.00120,1
remanence magnetion,0.00148,1
remanence magnetion,0.00052,1
remanence magnetion,0.00143,1
remanence magnetion,0.00174,1
remanence magnetion,0.00137,1
remanence magnetion,0.00260,1
remanence magnetion,0.017,1
remanence magnetion,0.00046,1
remanence magnetion,7.82,1
remanence magnetion,5.65,1
remanence magnetion,6.6,1
remanence magnetion,8.38,1
remanence magnetion,5.4,1
remanence magnetion,0.0201,1
remanence magnetion,0.0032,1
remanence magnetion,0.0635,1
remanence magnetion,0.036,1
remanence magnetion,0.163,1
remanence magnetion,0.168,1
remanence magnetion,0.289,1
remanence magnetion,0.022,1
remanence magnetion,0.736,1
remanence magnetion,0.113,1
remanence magnetion,0.465,1
remanence magnetion,1.4,1
remanence magnetion,2.97,1
remanence magnetion,1.18,1
remanence magnetion,2.09,1
remanence magnetion,1.25,1
remanence magnetion,0.2305,1
remanence magnetion,0.1721,1
remanence magnetion,0.125,1
remanence magnetion,1.78,1
remanence magnetion,1.28,1
remanence magnetion,2.42,1
remanence magnetion,0.0026,1
remanence magnetion,0.37,1
remanence magnetion,0.0027,1
remanence magnetion,0.0147,1
remanence magnetion,0.00083,1
remanence magnetion,3.4,1
remanence magnetion,9.7,1
remanence magnetion,3.5,1
remanence magnetion,18.87,1
remanence magnetion,21.84,1
remanence magnetion,14.16,1
remanence magnetion,13.45,1
remanence magnetion,10.55,1
remanence magnetion,2.25,1
remanence magnetion,47.3,1
remanence magnetion,48.6,1
remanence magnetion,45.7,1
remanence magnetion,10.1,1
remanence magnetion,1.482,1
remanence magnetion,0.537,1
remanence magnetion,1.664,1
remanence magnetion,0.745,1
remanence magnetion,2.245,1
remanence magnetion,5.67,1
remanence magnetion,0.5,1
remanence magnetion,7500,1
remanence magnetion,5,1
remanence magnetion,7,1
remanence magnetion,36.79,1
remanence magnetion,20.89,1
remanence magnetion,18.89,1
remanence magnetion,2.11,1
remanence magnetion,5.73,1
remanence magnetion,3.69,1
remanence magnetion,1.31,1
remanence magnetion,4.52,1
remanence magnetion,3.98,1
remanence magnetion,31.85,1
remanence magnetion,28.5,1
remanence magnetion,27.8,1
remanence magnetion,0.00187,1
remanence magnetion,0.00027,1
remanence magnetion,0.00617,1
remanence magnetion,0.005,1
remanence magnetion,0.0047,1
remanence magnetion,0.841,1
remanence magnetion,0.00407,1
remanence magnetion,1.23,1
remanence magnetion,4.5,1
remanence magnetion,0.00437,1
remanence magnetion,0.073597,1
remanence magnetion,7.9,1
remanence magnetion,0.0004,1
remanence magnetion,0.12,1
remanence magnetion,0.031,1
remanence magnetion,0.018,1
remanence magnetion,0.334,1
remanence magnetion,0.00202,1
remanence magnetion,0.00622,1
remanence magnetion,0.00763,1
remanence magnetion,0.0101,1
remanence magnetion,0.0334,1
remanence magnetion,0.0533,1
remanence magnetion,0.22551,1
remanence magnetion,0.07783,1
remanence magnetion,0.86676,1
remanence magnetion,0.02644,1
remanence magnetion,0.83,1
remanence magnetion,0.92,1
remanence magnetion,1.82,1
remanence magnetion,44.5,1
remanence magnetion,22.41,1
remanence magnetion,14.95,1
remanence magnetion,59.22,1
remanence magnetion,22.19,1
remanence magnetion,48.31,1
remanence magnetion,0.1043,1
remanence magnetion,0.106,1
remanence magnetion,0.104,1
remanence magnetion,16.826,1
remanence magnetion,22.073,1
remanence magnetion,25.677,1
remanence magnetion,27.529,1
remanence magnetion,28.849,1
remanence magnetion,28.396,1
remanence magnetion,20.131,1
remanence magnetion,5.3787,1
remanence magnetion,18.46,1
remanence magnetion,94.34,1
remanence magnetion,38.89,1
remanence magnetion,76.83,1
remanence magnetion,0.0000055,1
remanence magnetion,0.0001955,1
remanence magnetion,0.0005743,1
remanence magnetion,6.18,1
remanence magnetion,14.96,1
remanence magnetion,0.339,1
remanence magnetion,0.276,1
remanence magnetion,0.178,1
remanence magnetion,46.46,1
remanence magnetion,3.47,1
remanence magnetion,14.14,1
remanence magnetion,0.98,1
remanence magnetion,3.601,1
remanence magnetion,23.022,1
remanence magnetion,5.955,1
remanence magnetion,8.257,1
remanence magnetion,0.1088,1
remanence magnetion,0.0352,1
remanence magnetion,0.072,1
remanence magnetion,0.22,1
remanence magnetion,0.45,1
remanence magnetion,0.31,1
remanence magnetion,0.003,1
remanence magnetion,0.023,1
remanence magnetion,0.04,1
remanence magnetion,0.05,1
remanence magnetion,11.2,1
remanence magnetion,4.2,1
remanence magnetion,33.5,1
remanence magnetion,22.5,1
remanence magnetion,32.7,1
remanence magnetion,16.8,1
remanence magnetion,0.045x10^(-3),1
remanence magnetion,0.052x10^(-3),1
remanence magnetion,0.068x10^(-3),1
remanence magnetion,44,1
remanence magnetion,81,1
remanence magnetion,33.44,1
remanence magnetion,32.54,1
remanence magnetion,23.39,1
remanence magnetion,37.26,1
remanence magnetion,35.29,1
remanence magnetion,34.52,1
remanence magnetion,35.66,1
sample info,-,387
saturation magnetization,67,6
saturation magnetization,37,5
saturation magnetization,42,5
saturation magnetization,71,4
saturation magnetization,68,4
saturation magnetization,52,4
saturation magnetization,60,4
saturation magnetization,90,4
saturation magnetization,79,4
saturation magnetization,74,4
saturation magnetization,0.61,3
saturation magnetization,114,3
saturation magnetization,0.063,3
saturation magnetization,52.3,3
saturation magnetization,43.3,3
saturation magnetization,72.5,3
saturation magnetization,69,3
saturation magnetization,14.7,3
saturation magnetization,43,3
saturation magnetization,53,3
saturation magnetization,50,3
saturation magnetization,109,3
saturation magnetization,122,3
saturation magnetization,54,3
saturation magnetization,49.3,3
saturation magnetization,102,3
saturation magnetization,38,3
saturation magnetization,0.12,3
saturation magnetization,0.07,3
saturation magnetization,22.1,2
saturation magnetization,86,2
saturation magnetization,61,2
saturation magnetization,21.5,2
saturation magnetization,5.66,2
saturation magnetization,2.6,2
saturation magnetization,158.3,2
saturation magnetization,0.63,2
saturation magnetization,307780,2
saturation magnetization,347330,2
